ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,Change_in_CO2_from_3m_ago,Change_in_CO2_from_6m_ago,Change_in_CO2_from_12m_ago,Change_in_CO2_from_5y_ago,Change_in_CO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,Change_in_TEMP_from_3m_ago,Change_in_TEMP_from_6m_ago,Change_in_TEMP_from_12m_ago,Change_in_TEMP_from_5y_ago,Change_in_TEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,Change_in_GMSL_from_3m_ago,Change_in_GMSL_from_6m_ago,Change_in_GMSL_from_12m_ago,Change_in_GMSL_from_5y_ago,Change_in_GMSL_from_10y_ago,Change_in_GMSL_after_3m_TO_PREDICT
678,380.06,15.06843941,100.88523,382.67,381.34,377.94,369.45,361.57,-2.61,-1.28,2.12,10.61,18.49,14.99594681,15.02233308,15.15046113,15.04464905,14.85872262,0.0724926,0.04610633,-0.08202172,0.02379036,0.20971679,107.819026,98.016795,105.27429,97.23964,81.81847,-6.933796,2.868435,-4.38906,3.64559,19.06676,5.859123
679,378.47,15.13658135,103.005805,382.62,381.96,376.73,368.31,360.07,-4.15,-3.49,1.74,10.16,18.4,14.99404996,15.15526192,15.09521096,15.01466553,14.95408433,0.14253139,-0.01868057,0.04137039,0.12191582,0.18249702,106.232904,100.988364,103.780856,99.03658,84.17636,-3.227099,2.017441,-0.775051,3.969225,18.829445,3.355702
680,378.63,15.11396401,105.486829,381.76,382.35,376.76,368.36,359.7,-3.13,-3.72,1.87,10.27,18.93,15.14697545,15.054511,15.1955375,14.98771088,14.73831837,-0.03301144,0.05945301,-0.08157349,0.12625313,0.37564564,102.28242,105.88532,100.13004,99.03509,89.741374,3.204409,-0.398491,5.356789,6.451739,15.745455,-5.104345
681,380.09,15.2035455,106.744353,380.06,382.67,378.07,369.71,360.67,0.03,-2.58,2.02,10.38,19.42,15.06843941,14.99594681,15.23747342,14.95957463,14.62530893,0.13510609,0.20759869,-0.03392792,0.24397087,0.57823657,100.88523,107.819026,99.070823,96.170436,87.06576,5.859123,-1.074673,7.67353,10.573917,19.678593,-8.992069
682,381.45,15.16690057,106.361507,378.47,382.62,379.53,371.06,361.78,2.98,-1.17,1.92,10.39,19.67,15.13658135,14.99404996,15.19727795,15.16546624,14.84633439,0.03031922,0.17285061,-0.03037738,0.00143433,0.32056618,103.005805,106.232904,97.500796,92.395328,85.39107,3.355702,0.128603,8.860711,13.966179,20.970437,-13.669937
683,382.4,15.2610759,100.382484,378.63,381.76,380.53,371.98,362.63,3.77,0.64,1.87,10.42,19.77,15.11396401,15.14697545,15.16687958,15.0959224,14.81988328,0.14711189,0.11410045,0.09419632,0.1651535,0.44119262,105.486829,102.28242,98.52967,89.43264,83.561004,-5.104345,-1.899936,1.852814,10.949844,16.82148,-3.357472
684,383.03,15.42936033,97.752284,380.09,380.06,381.34,372.51,363.27,2.94,2.97,1.69,10.52,19.76,15.2035455,15.06843941,15.02233308,15.16137879,14.69682783,0.22581483,0.36092092,0.40702725,0.26798154,0.7325325,106.744353,100.88523,98.016795,89.415282,86.07995,-8.992069,-3.132946,-0.264511,8.337002,11.672334,3.740706
685,383.54,15.15385525,92.69157,381.45,378.47,381.96,372.91,363.63,2.09,5.07,1.58,10.63,19.91,15.16690057,15.13658135,15.15526192,15.05776303,14.7514581,-0.01304532,0.0172739,-0.00140667,0.09609222,0.40239715,106.361507,103.005805,100.988364,90.46307,88.647506,-13.669937,-10.314235,-8.296794,2.2285,4.044064,17.498283
686,384.01,15.06664937,97.025012,382.4,378.63,382.35,373.38,364.02,1.61,5.38,1.66,10.63,19.99,15.2610759,15.11396401,15.054511,15.25693314,14.89566701,-0.19442653,-0.04731464,0.01213837,-0.19028377,0.17098236,100.382484,105.486829,105.88532,91.296695,92.171924,-3.357472,-8.461817,-8.860308,5.728317,4.853088,17.496042
687,384.27,15.23957627,101.49299,383.03,380.09,382.67,373.73,364.5,1.24,4.18,1.6,10.54,19.77,15.42936033,15.2035455,14.99594681,15.00224393,14.73790163,-0.18978406,0.03603077,0.24362946,0.23733234,0.50167464,97.752284,106.744353,107.819026,90.75178,92.659392,3.740706,-5.251363,-6.326036,10.74121,8.833598,15.040369
688,384.12,15.14963238,110.189853,383.54,381.45,382.62,373.71,364.5,0.58,2.67,1.5,10.41,19.62,15.15385525,15.16690057,14.99404996,15.14574044,14.81338399,-0.00422287,-0.01726819,0.15558242,0.00389194,0.33624839,92.69157,106.361507,106.232904,92.437774,93.25212,17.498283,3.828346,3.956949,17.752079,16.937733,4.787674
689,383.26,15.04199403,114.521054,384.01,382.4,381.76,372.84,363.58,-0.75,0.86,1.5,10.42,19.68,15.06664937,15.2610759,15.14697545,15.08895009,14.98571961,-0.02465534,-0.21908187,-0.10498142,-0.04695606,0.05627442,97.025012,100.382484,102.28242,94.946445,93.00883,17.496042,14.13857,12.238634,19.574609,21.512224,-3.276966
690,381.55,15.07145875,116.533359,384.27,383.03,380.06,371.41,361.93,-2.72,-1.48,1.49,10.14,19.62,15.23957627,15.42936033,15.06843941,15.09909051,14.8930835,-0.16811752,-0.35790158,0.00301934,-0.02763176,0.17837525,101.49299,97.752284,100.88523,95.026774,88.46817,15.040369,18.781075,15.648129,21.506585,28.065189,-7.185819
691,380.3,15.04687112,114.977527,384.12,383.54,378.47,370.35,360.4,-3.82,-3.24,1.83,9.95,19.9,15.14963238,15.15385525,15.13658135,15.01901429,14.9316129,-0.10276126,-0.10698413,-0.08971023,0.02785683,0.11525822,110.189853,92.69157,103.005805,94.138305,88.248702,4.787674,22.285957,11.971722,20.839222,26.728825,-5.312699
692,380.69,14.97605222,111.244088,383.26,384.01,378.63,370.67,360.4,-2.57,-3.32,2.06,10.02,20.29,15.04199403,15.06664937,15.11396401,15.0710954,15.00119584,-0.06594181,-0.09059715,-0.13791179,-0.09504318,-0.02514362,114.521054,97.025012,105.486829,96.087897,87.150493,-3.276966,14.219076,5.757259,15.156191,24.093595,-1.379618
693,382.1,15.05158131,109.34754,381.55,384.27,380.09,371.95,361.94,0.55,-2.17,2.01,10.15,20.16,15.07145875,15.23957627,15.2035455,14.98469632,15.01276009,-0.01987744,-0.18799496,-0.15196419,0.06688499,0.03882122,116.533359,101.49299,106.744353,97.435126,92.1909,-7.185819,7.85455,2.603187,11.912414,17.15664,1.470912
694,383.45,15.02711957,109.664828,380.3,384.12,381.45,373.28,363.61,3.15,-0.67,2.0,10.17,19.84,15.04687112,15.14963238,15.16690057,15.01114362,15.04753392,-0.01975155,-0.12251281,-0.139781,0.01597595,-0.02041435,114.977527,110.189853,106.361507,99.772857,91.922233,-5.312699,-0.525025,3.303321,9.891971,17.742595,0.013121
695,384.46,14.97654526,109.86447,380.69,383.26,382.4,374.26,364.68,3.77,1.2,2.06,10.2,19.78,14.97605222,15.04199403,15.2610759,14.94362824,15.01794141,0.00049304,-0.06544877,-0.28453064,0.03291702,-0.04139615,111.244088,114.521054,100.382484,98.249274,94.09293,-1.379618,-4.656584,9.481986,11.615196,15.77154,4.358357
696,385.23,14.7380914,110.818452,382.1,381.55,383.03,374.94,365.19,3.13,3.68,2.2,10.29,20.04,15.05158131,15.07145875,15.42936033,15.17265122,15.01816743,-0.31348991,-0.33336735,-0.69126893,-0.43455982,-0.28007603,109.34754,116.533359,97.752284,97.028148,90.751132,1.470912,-5.714907,13.066168,13.790304,20.06732,6.174097
697,385.74,14.74510663,109.677949,383.45,380.3,383.54,375.47,365.46,2.29,5.44,2.2,10.27,20.28,15.02711957,15.04687112,15.15385525,14.97837632,15.2200517,-0.28201294,-0.30176449,-0.40874862,-0.23326969,-0.47494507,109.664828,114.977527,92.69157,95.54124,87.260078,0.013121,-5.299578,16.986379,14.136709,22.417871,12.726261
698,386.15,15.08472531,114.222827,384.46,380.69,384.01,375.91,365.93,1.69,5.46,2.14,10.24,20.22,14.97654526,14.97605222,15.06664937,14.89992803,15.03052895,0.10818005,0.10867309,0.01807594,0.18479728,0.05419636,109.86447,111.244088,97.025012,94.80369,83.37303,4.358357,2.978739,17.197815,19.419137,30.849797,8.490924
699,386.53,14.93918603,116.992549,385.23,382.1,384.27,376.39,366.58,1.3,4.43,2.26,10.14,19.95,14.7380914,15.05158131,15.23957627,14.94577687,15.18669217,0.20109463,-0.11239528,-0.30039024,-0.00659084,-0.24750614,110.818452,109.34754,101.49299,98.95608,79.74895,6.174097,7.645009,15.499559,18.036469,37.243599,7.57011
700,386.49,14.96058362,122.40421,385.74,383.45,384.12,376.54,366.86,0.75,3.04,2.37,9.95,19.63,14.74510663,15.02711957,15.14963238,15.05208009,15.24399846,0.21547699,-0.06653595,-0.18904876,-0.09149647,-0.28341484,109.677949,109.664828,110.189853,101.68249,79.63827,12.726261,12.739382,12.214357,20.72172,42.76594,-0.673549
701,385.58,14.86739819,122.713751,386.15,384.46,383.26,375.71,366.26,-0.57,1.12,2.32,9.87,19.32,15.08472531,14.97654526,15.04199403,14.92695134,15.24896901,-0.21732712,-0.10914707,-0.17459584,-0.05955315,-0.38157082,114.222827,109.86447,114.521054,105.99074,79.91009,8.490924,12.849281,8.192697,16.723011,42.803661,-3.217031
702,384.1,15.04166405,124.562659,386.53,385.23,381.55,374.16,364.83,-2.43,-1.13,2.55,9.94,19.27,14.93918603,14.7380914,15.07145875,15.01790231,15.18690102,0.10247802,0.30357265,-0.0297947,0.02376174,-0.14523697,116.992549,110.818452,116.533359,106.475934,82.108893,7.57011,13.744207,8.0293,18.086725,42.453766,-9.378248
703,382.77,14.98658936,121.730661,386.49,385.74,380.3,372.93,363.79,-3.72,-2.97,2.47,9.84,18.98,14.96058362,14.74510663,15.04687112,15.11152642,15.20706933,0.02600574,0.24148273,-0.06028176,-0.12493706,-0.22047997,122.40421,109.677949,114.977527,109.001613,83.14758,-0.673549,12.052712,6.753134,12.729048,38.583081,-7.312922
704,382.54,15.03575413,119.49672,385.58,386.15,380.69,373.09,364.03,-3.04,-3.61,1.85,9.45,18.51,14.86739819,15.08472531,14.97605222,15.13968842,15.01308148,0.16835594,-0.04897118,0.05970191,-0.10393429,0.02267265,122.713751,114.222827,111.244088,109.883725,85.31116,-3.217031,5.273893,8.252632,9.612995,34.18556,-7.641151
705,383.67,15.10273926,115.184411,384.1,386.53,382.1,374.36,365.34,-0.43,-2.86,1.57,9.31,18.33,15.04166405,14.93918603,15.05158131,15.16966622,14.88796036,0.06107521,0.16355323,0.05115795,-0.06692696,0.2147789,124.562659,116.992549,109.34754,109.640412,83.427577,-9.378248,-1.808138,5.836871,5.543999,31.756834,-2.438461
706,385.18,15.11732667,114.417739,382.77,386.49,383.45,375.65,366.6,2.41,-1.31,1.73,9.53,18.58,14.98658936,14.96058362,15.02711957,15.02842515,14.8267669,0.13073731,0.15674305,0.0902071,0.08890152,0.29055977,121.730661,122.40421,109.664828,105.374314,81.540187,-7.312922,-7.986471,4.752911,9.043425,32.877552,-3.348446
707,386.27,15.02185815,111.855569,382.54,385.58,384.46,376.52,367.47,3.73,0.69,1.81,9.75,18.8,15.03575413,14.86739819,14.97654526,15.24313348,14.97844117,-0.01389598,0.15445996,0.04531289,-0.22127533,0.04341698,119.49672,122.713751,109.86447,103.750743,80.58693,-7.641151,-10.858182,1.991099,8.104826,31.268639,2.613172
708,387.03,15.12588303,112.74595,383.67,384.1,385.23,377.21,368.11,3.36,2.93,1.8,9.82,18.92,15.10273926,15.04166405,14.7380914,15.02434438,14.83916562,0.02314377,0.08421898,0.38779163,0.10153865,0.28671741,115.184411,124.562659,110.818452,100.505244,83.91869,-2.438461,-11.816709,1.927498,12.240706,28.82726,2.997688
709,387.48,15.03115361,111.069293,385.18,382.77,385.74,377.72,368.51,2.3,4.71,1.74,9.76,18.97,15.11732667,14.98658936,14.74510663,15.09291833,15.01788895,-0.08617306,0.04456425,0.28604698,-0.06176472,0.01326466,114.417739,121.730661,109.677949,98.09774,87.613643,-3.348446,-10.661368,1.391344,12.971553,23.45565,10.371307
710,387.71,14.94473927,114.468741,386.27,382.54,386.15,378.15,368.91,1.44,5.17,1.56,9.56,18.8,15.02185815,15.03575413,15.08472531,15.05475133,14.67512314,-0.07711888,-0.09101486,-0.13998604,-0.11001206,0.26961613,111.855569,119.49672,114.222827,99.00361,92.02342,2.613172,-5.027979,0.245914,15.465131,22.445321,10.556005
711,387.99,15.00578587,115.743638,387.03,383.67,386.53,378.48,369.29,0.96,4.32,1.46,9.51,18.7,15.12588303,15.10273926,14.93918603,15.05147355,14.76235287,-0.12009716,-0.09695339,0.06659984,-0.04568768,0.243433,112.74595,115.184411,116.992549,100.477504,91.30896,2.997688,0.559227,-1.248911,15.266134,24.434678,10.704494
712,387.95,15.06172364,121.4406,387.48,385.18,386.49,378.41,369.21,0.47,2.77,1.46,9.54,18.74,15.03115361,15.11732667,14.96058362,14.85547345,14.76846497,0.03057003,-0.05560303,0.10114002,0.20625019,0.29325867,111.069293,114.417739,122.40421,105.605582,92.35656,10.371307,7.022861,-0.96361,15.835018,29.08404,5.671552
713,386.96,15.0701999,125.024746,387.71,386.27,385.58,377.51,368.36,-0.75,0.69,1.38,9.45,18.6,14.94473927,15.02185815,14.86739819,14.97237103,14.83355611,0.12546063,0.04834175,0.20280171,0.09782887,0.23664379,114.468741,111.855569,122.713751,107.18522,91.615375,10.556005,13.169177,2.310995,17.839526,33.409371,3.8781834
714,385.01,15.20279496,126.448132,387.99,387.03,384.1,375.94,366.69,-2.98,-2.02,0.91,9.07,18.32,15.00578587,15.12588303,15.04166405,14.78929417,14.86318391,0.19700909,0.07691193,0.16113091,0.41350079,0.33961105,115.743638,112.74595,124.562659,105.445306,93.146495,10.704494,13.702182,1.885473,21.002826,33.301637,3.854049
715,383.63,15.11080735,127.112152,387.95,387.48,382.77,374.47,365.33,-4.32,-3.85,0.86,9.16,18.3,15.06172364,15.03115361,14.98658936,14.90403073,14.82805054,0.04908371,0.07965374,0.12421799,0.20677662,0.28275681,121.4406,111.069293,121.730661,106.045016,92.096805,5.671552,16.042859,5.381491,21.067136,35.015347,5.5134825
716,383.93,15.16958421,128.9029294,386.96,387.71,382.54,374.38,365.45,-3.03,-3.78,1.39,9.55,18.48,15.0701999,14.94473927,15.03575413,15.0258035,14.86517995,0.09938431,0.22484494,0.13383008,0.14378071,0.30440426,125.024746,114.468741,119.49672,103.529002,91.604396,3.8781834,14.4341884,9.4062094,25.3739274,37.2985334,7.4567209
717,385.49,15.1456012,130.302181,385.01,387.99,383.67,375.72,366.75,0.48,-2.5,1.82,9.77,18.74,15.20279496,15.00578587,15.10273926,15.07233136,14.76424306,-0.05719376,0.13981533,0.04286194,0.07326984,0.38135814,126.448132,115.743638,115.184411,103.01754,90.04663,3.854049,14.558543,15.11777,27.284641,40.255551,5.7054192
718,386.94,15.20674413,132.6256345,383.63,387.95,385.18,377.2,368.04,3.31,-1.01,1.76,9.74,18.9,15.11080735,15.06172364,15.11732667,15.13698762,14.76277249,0.09593678,0.14502049,0.08941746,0.06975651,0.44397164,127.112152,121.4406,114.417739,101.024642,86.730235,5.5134825,11.1850345,18.2078955,31.6009925,45.8953995,5.8619657
719,387.84,15.13387864,136.3596503,383.93,386.96,386.27,378.17,368.88,3.91,0.88,1.57,9.67,18.96,15.16958421,15.0701999,15.02185815,14.97008126,14.84224122,-0.03570557,0.06367874,0.11202049,0.16379738,0.29163742,128.9029294,125.024746,111.855569,101.08552,84.61819,7.4567209,11.3349043,24.5040813,35.2741303,51.7414603,-1.1520501
720,388.62,15.25987237,136.0076002,385.49,385.01,387.03,378.73,369.39,3.13,3.61,1.59,9.89,19.23,15.1456012,15.20279496,15.12588303,15.21366589,14.67656701,0.11427117,0.05707741,0.13398934,0.04620648,0.58330536,130.302181,126.448132,112.74595,104.26583,82.669643,5.7054192,9.5594682,23.2616502,31.7417702,53.3379572,2.19
721,389.33,15.28808873,138.4876002,386.94,383.63,387.48,379.27,369.65,2.39,5.7,1.85,10.06,19.68,15.20674413,15.11080735,15.03115361,15.0718736,14.9293937,0.0813446,0.17728138,0.25693512,0.21621513,0.35869503,132.6256345,127.112152,111.069293,104.25885,85.360652,5.8619657,11.3754482,27.4183072,34.2287502,53.1269482,0.19
722,389.68,15.33490746,135.2076002,387.84,383.93,387.71,379.87,369.97,1.84,5.75,1.97,9.81,19.71,15.13387864,15.16958421,14.94473927,15.15442078,14.84737103,0.20102882,0.16532325,0.39016819,0.18048668,0.48753643,136.3596503,128.9029294,114.468741,102.55215,89.667342,-1.1520501,6.3046708,20.7388592,32.6554502,45.5402582,4.66
723,389.98,15.3182792,138.1976002,388.62,385.49,387.99,380.32,370.35,1.36,4.49,1.99,9.66,19.63,15.25987237,15.1456012,15.00578587,15.13630574,14.98314374,0.05840683,0.172678,0.31249333,0.18197346,0.33513546,136.0076002,130.302181,115.743638,102.229167,93.05543,2.19,7.8954192,22.4539622,35.9684332,45.1421702,0.2
724,389.95,15.26413148,138.6776002,389.33,386.94,387.95,380.42,370.24,0.62,3.01,2.0,9.53,19.71,15.28808873,15.20674413,15.06172364,15.13534634,14.84514993,-0.02395725,0.05738735,0.20240784,0.12878514,0.41898155,138.4876002,132.6256345,121.4406,103.050033,97.30015,0.19,6.0519657,17.2370002,35.6275672,41.3774502,2.34
725,389.01,15.15237324,139.8676002,389.68,387.84,386.96,379.6,369.31,-0.67,1.17,2.05,9.41,19.7,15.33490746,15.13387864,15.0701999,15.14225285,14.82182687,-0.18253422,0.0184946,0.08217334,0.01012039,0.33054637,135.2076002,136.3596503,125.024746,105.072084,96.55958,4.66,3.5079499,14.8428542,34.7955162,43.3080202,-4.35
726,387.35,15.11706727,138.3976002,389.98,388.62,385.01,377.94,367.91,-2.63,-1.27,2.34,9.41,19.44,15.3182792,15.25987237,15.20279496,15.15046113,14.82737916,-0.20121193,-0.1428051,-0.08572769,-0.03339386,0.28968811,138.1976002,136.0076002,126.448132,105.27429,97.605575,0.2,2.39,11.9494682,33.1233102,40.7920252,-2.65
727,386.23,15.11172478,141.0176002,389.95,389.33,383.63,376.73,366.76,-3.72,-3.1,2.6,9.5,19.47,15.26413148,15.28808873,15.11080735,15.09521096,14.89057343,-0.1524067,-0.17636395,0.00091743,0.01651382,0.22115135,138.6776002,138.4876002,127.112152,103.780856,92.29697,2.34,2.53,13.9054482,37.2367442,48.7206302,-4.25
728,386.7,15.16490453,135.5176002,389.01,389.68,383.93,376.76,366.71,-2.31,-2.98,2.77,9.94,19.99,15.15237324,15.33490746,15.16958421,15.1955375,14.82714074,0.01253129,-0.17000293,-0.00467968,-0.03063297,0.33776379,139.8676002,135.2076002,128.9029294,100.13004,89.892505,-4.35,0.31,6.6146708,35.3875602,45.6250952,-1.97
729,388.25,15.18196957,135.7476002,387.35,389.98,385.49,378.07,367.91,0.9,-1.73,2.76,10.18,20.34,15.11706727,15.3182792,15.1456012,15.23747342,14.66993706,0.0649023,-0.13630963,0.03636837,-0.05550385,0.51203251,138.3976002,138.1976002,130.302181,99.070823,86.45,-2.65,-2.45,5.4454192,36.6767772,49.2976002,-2.56
730,389.62,15.19965165,136.7676002,386.23,389.95,386.94,379.53,369.28,3.39,-0.33,2.68,10.09,20.34,15.11172478,15.26413148,15.20674413,15.19727795,14.71932403,0.08792687,-0.06447983,-0.00709248,0.0023737,0.48032762,141.0176002,138.6776002,132.6256345,97.500796,87.469695,-4.25,-1.91,4.1419657,39.2668042,49.2979052,-4.61
731,390.34,14.96411412,133.5476002,386.7,389.01,387.84,380.53,370.1,3.64,1.33,2.5,9.81,20.24,15.16490453,15.15237324,15.13387864,15.16687958,14.72358506,-0.20079041,-0.18825912,-0.16976452,-0.20276546,0.24052906,135.5176002,139.8676002,136.3596503,98.52967,88.83938,-1.97,-6.32,-2.8120501,35.0179302,44.7082202,0.22
732,390.85,14.97575276,133.1876002,388.25,387.35,388.62,381.34,370.69,2.6,3.5,2.23,9.51,20.16,15.18196957,15.11706727,15.25987237,15.02233308,14.83636849,-0.20621681,-0.14131451,-0.28411961,-0.04658032,0.13938427,135.7476002,138.3976002,136.0076002,98.016795,92.95798,-2.56,-5.21,-2.82,35.1708052,40.2296202,0.45
733,391.29,14.88992207,132.1576002,389.62,386.23,389.33,381.96,371.18,1.67,5.06,1.96,9.33,20.11,15.19965165,15.11172478,15.28808873,15.15526192,14.78312771,-0.30972958,-0.22180271,-0.39816666,-0.26533985,0.10679436,136.7676002,141.0176002,138.4876002,100.988364,93.39769,-4.61,-8.86,-6.33,31.1692362,38.7599102,1.76
734,391.66,15.00736706,133.7676002,390.34,386.7,389.68,382.35,371.58,1.32,4.96,1.98,9.31,20.08,14.96411412,15.16490453,15.33490746,15.054511,14.90677827,0.04325294,-0.15753747,-0.3275404,-0.04714394,0.10058879,133.5476002,135.5176002,135.2076002,105.88532,96.322543,0.22,-1.75,-1.44,27.8822802,37.4450572,1.87
735,392.05,15.07948296,133.6376002,390.85,388.25,389.98,382.67,371.9,1.2,3.8,2.07,9.38,20.15,14.97575276,15.18196957,15.3182792,14.99594681,14.91245549,0.1037302,-0.10248661,-0.23879624,0.08353615,0.16702747,133.1876002,135.7476002,138.1976002,107.819026,94.293708,0.45,-2.11,-4.56,25.8185742,39.3438922,-1.69
736,392.08,15.02400868,133.9176002,391.29,389.62,389.95,382.62,371.76,0.79,2.46,2.13,9.46,20.32,14.88992207,15.19965165,15.26413148,14.99404996,15.0199899,0.13408661,-0.17564297,-0.2401228,0.02995872,0.00401878,132.1576002,136.7676002,138.6776002,106.232904,95.214683,1.76,-2.85,-4.76,27.6846962,38.7029172,0.96
737,391.14,15.08623975,135.6376002,391.66,390.34,389.01,381.76,370.83,-0.52,0.8,2.13,9.38,20.31,15.00736706,14.96411412,15.15237324,15.14697545,14.954791,0.07887269,0.12212563,-0.06613349,-0.0607357,0.13144875,133.7676002,133.5476002,139.8676002,102.28242,95.565112,1.87,2.09,-4.23,33.3551802,40.0724882,-2.95
738,389.2,15.20817368,131.9476002,392.05,390.85,387.35,380.06,369.45,-2.85,-1.65,1.85,9.14,19.75,15.07948296,14.97575276,15.11706727,15.06843941,15.04464905,0.12869072,0.23242092,0.09110641,0.13973427,0.16352463,133.6376002,133.1876002,138.3976002,100.88523,97.23964,-1.69,-1.24,-6.45,31.0623702,34.7079602,7.5
739,387.87,15.17635148,134.8776002,392.08,391.29,386.23,378.47,368.31,-4.21,-3.42,1.64,9.4,19.56,15.02400868,14.88992207,15.11172478,15.13658135,15.01466553,0.1523428,0.28642941,0.0646267,0.03977013,0.16168595,133.9176002,132.1576002,141.0176002,103.005805,99.03658,0.96,2.72,-6.14,31.8717952,35.8410202,-3.11
740,388.27,15.11322587,132.6876002,391.14,391.66,386.7,378.63,368.36,-2.87,-3.39,1.57,9.64,19.91,15.08623975,15.00736706,15.16490453,15.11396401,14.98771088,0.02698612,0.10585881,-0.05167866,-0.00073814,0.12551499,135.6376002,133.7676002,135.5176002,105.486829,99.03509,-2.95,-1.08,-2.83,27.2007712,33.6525102,5.81
741,389.83,15.09518426,139.4476002,389.2,392.05,388.25,380.09,369.71,0.63,-2.22,1.58,9.74,20.12,15.20817368,15.07948296,15.18196957,15.2035455,14.95957463,-0.11298942,0.0157013,-0.08678531,-0.10836124,0.13560963,131.9476002,133.6376002,135.7476002,106.744353,96.170436,7.5,5.81,3.7,32.7032472,43.2771642,3.01
742,391.19,14.9712476,131.7676002,387.87,392.08,389.62,381.45,371.06,3.32,-0.89,1.57,9.74,20.13,15.17635148,15.02400868,15.19965165,15.16690057,15.16546624,-0.20510388,-0.05276108,-0.22840405,-0.19565297,-0.19421864,134.8776002,133.9176002,136.7676002,106.361507,92.395328,-3.11,-2.15,-5.0,25.4060932,39.3722722,11.99
743,392.02,15.02782052,138.4976002,388.27,391.14,390.34,382.4,371.98,3.75,0.88,1.68,9.62,20.04,15.11322587,15.08623975,14.96411412,15.2610759,15.0959224,-0.08540535,-0.05841923,0.0637064,-0.23325538,-0.06810188,132.6876002,135.6376002,133.5476002,100.382484,89.43264,5.81,2.86,4.95,38.1151162,49.0649602,4.03
744,392.61,14.900649,142.4576002,389.83,389.2,390.85,383.03,372.51,2.78,3.41,1.76,9.58,20.1,15.09518426,15.20817368,14.97575276,15.42936033,15.16137879,-0.19453526,-0.30752468,-0.07510376,-0.52871133,-0.26072979,139.4476002,131.9476002,133.1876002,97.752284,89.415282,3.01,10.51,9.27,44.7053162,53.0423182,-0.27
