ROW_ID,CO2 (ppm),TEMP (deg C),Absolute GMSL (mm) relative to Jan 1950,CO2_3m_ago,CO2_6m_ago,CO2_12m_ago,CO2_5y_ago,CO2_10y_ago,ΔCO2_from_3m_ago,ΔCO2_from_6m_ago,ΔCO2_from_12m_ago,ΔCO2_from_5y_ago,ΔCO2_from_10y_ago,TEMP_3m_ago,TEMP_6m_ago,TEMP_12m_ago,TEMP_5y_ago,TEMP_10y_ago,ΔTEMP_from_3m_ago,ΔTEMP_from_6m_ago,ΔTEMP_from_12m_ago,ΔTEMP_from_5y_ago,ΔTEMP_from_10y_ago,GMSL_3m_ago,GMSL_6m_ago,GMSL_12m_ago,GMSL_5y_ago,GMSL_10y_ago,ΔGMSL_from_3m_ago,ΔGMSL_from_6m_ago,ΔGMSL_from_12m_ago,ΔGMSL_from_5y_ago,ΔGMSL_from_10y_ago,ΔTEMP_after_3m_TO_PREDICT,ΔGMSL_after_3m_TO_PREDICT
706,0.8722958057395145,0.7808013669775367,0.7654612867197904,0.8456953642384102,0.8913791190502609,0.8800091074681236,0.8658942438062369,0.8633864760857612,0.6290240163515586,0.4428251121076233,0.6766004415011038,0.8978102189781023,0.9156853509185114,0.6889605071259606,0.6706918925837417,0.7174323284932882,0.7183494774678625,0.6561676302681647,0.5554497024989421,0.6085204100094317,0.5610403444317601,0.44812151601114447,0.6405406259604224,0.813830435897355,0.8224325397074028,0.7453941336542522,0.8661022159175435,0.8008561904125209,0.2279982325409669,0.23965191358888743,0.5163113727611114,0.36938957222475954,0.6352392967763772,0.36385569652720096,0.3513530828615748
707,0.8843267108167767,0.7137362654731731,0.7485145747285671,0.8431567328918321,0.8812825918118277,0.891507285974499,0.8766177739430545,0.8753435953820787,0.6964741951967297,0.5175635276532138,0.685430463576159,0.9138686131386862,0.9260480452190296,0.7234979681705926,0.6052306251242943,0.6819046882443036,0.8691786297924402,0.7774010484960723,0.42769706703032634,0.6062912331423802,0.5288097166524387,0.22306641838232838,0.45136562197454216,0.7990546970773761,0.8244331813765343,0.7466937097648149,0.8547728094887693,0.794158535712676,0.217785372338034,0.1675235741119303,0.4573731992041943,0.3553045264718272,0.6087994532661194,0.3718531316751343,0.5368490969775996
708,0.8927152317880793,0.7868120724112,0.7544037352329276,0.8556291390728479,0.8648618661932774,0.9002732240437155,0.8851226426722545,0.884139637163277,0.6775677056719469,0.601270553064275,0.6843267108167771,0.9189781021897812,0.9317004239284032,0.7705539458136208,0.7276495920219173,0.5143946825900105,0.7154828021044448,0.6660779414056464,0.46041377892700425,0.5377089312028931,0.7746834003918559,0.4572906417079785,0.6375994984109794,0.7705322108098137,0.8363831407912506,0.7529036867090788,0.8321254616147433,0.8175677296894893,0.3796673073565644,0.14344839354751093,0.456015928406474,0.41736943281483185,0.5686793978565169,0.33389099627803376,0.5488133297351895
709,0.8976821192052986,0.7202661767824701,0.7433139858068284,0.8722958057395145,0.8501054033063351,0.9060792349726778,0.8914088499938377,0.8896371632765252,0.623403168114461,0.6677877428998505,0.6777041942604857,0.9145985401459855,0.9340555817239754,0.7808013669775367,0.6889605071259606,0.5193227689584425,0.7636549002715167,0.8089317043607895,0.36385569652720096,0.4989906122644496,0.7016384811764975,0.33880257311593276,0.42828558287575424,0.7654612867197904,0.818079222390466,0.7454795452317093,0.8153257089122746,0.8435287447422567,0.3513530828615748,0.1724669221737018,0.44457418743886457,0.42833685706458424,0.48040580705444363,0.46697329428252965,0.7782438189262428
710,0.9002207505518758,0.659561491263803,0.7657986242910586,0.8843267108167767,0.8475535337845344,0.9107468123861562,0.8967089855787012,0.8951346893897751,0.5794583546244252,0.6849775784753364,0.6578366445916115,0.9000000000000001,0.9260480452190296,0.7137362654731731,0.7234979681705926,0.7578994353504385,0.7368431959618977,0.5349585987183012,0.3718531316751343,0.3666130819579685,0.3957791801815548,0.3037957380989717,0.6245093544008562,0.7485145747285671,0.8036406974422962,0.7750645768093414,0.8216469411846137,0.8745121664735609,0.5368490969775996,0.3139599185781993,0.4201302527549326,0.4657566286800511,0.46380270878009616,0.5507888821820943,0.7839907055625892
711,0.903311258278146,0.7024457469901542,0.7742310515997364,0.8927152317880793,0.860090979695995,0.9150728597449902,0.9007765314926668,0.9003573391973614,0.5549310168625448,0.6532137518684604,0.6467991169977925,0.8963503649635036,0.921337729627885,0.7868120724112,0.7705539458136208,0.6556604293820634,0.7345406081726562,0.6046814221015779,0.33389099627803376,0.3608147850444473,0.5440921275024576,0.35046759520504867,0.604467524646839,0.7544037352329276,0.7757691551407236,0.7930941725061372,0.8319318897079192,0.8694923172861422,0.5488133297351895,0.4542929434179871,0.38823008891785077,0.4627703887099507,0.49649452478632894,0.613986672460673,0.7886109475237605
712,0.9028697571743924,0.7417411317198823,0.811911913618628,0.8976821192052986,0.8768445578608679,0.9146174863387975,0.8999137187230377,0.899257833974711,0.5298926928972918,0.5952914798206278,0.6467991169977925,0.8985401459854014,0.9232218558643428,0.7202661767824701,0.7808013669775367,0.6706918925837417,0.5968536868569672,0.6095668306520903,0.46697329428252965,0.4011886931936003,0.5688893493493452,0.5332662209865857,0.6426064941099949,0.7433139858068284,0.7708139603530979,0.8283215562934337,0.8677160222530655,0.8768528329325602,0.7782438189262428,0.6166390804097674,0.39431852645594606,0.47130732212678916,0.5728991555541452,0.48332617827087426,0.6320107292143796
713,0.8919426048565118,0.7476955681904318,0.8356181821318395,0.9002207505518758,0.8889382003772335,0.9042577413479052,0.8888204116849505,0.8875755909840572,0.4675523760858457,0.5175635276532138,0.6379690949227373,0.891970802919708,0.9166274140367405,0.659561491263803,0.7137362654731731,0.6052306251242943,0.6789723587324126,0.6615942536194215,0.5507888821820943,0.5026789099729442,0.6418747095952824,0.4545989356696928,0.5992707360663954,0.7657986242910586,0.7542540084714447,0.8303365235289836,0.8787388607444749,0.8716452119041235,0.7839907055625892,0.7710151882356082,0.46419990788971077,0.5013878857030544,0.6439788688575164,0.5277560202225623,0.5762099839903757
714,0.8704194260485654,0.8408414675704261,0.8450327458002688,0.903311258278146,0.8973704648840561,0.8874089253187618,0.8694687538518431,0.8646234194612425,0.3536024527337762,0.4162929745889387,0.5860927152317881,0.8642335766423359,0.9034385303815355,0.7024457469901542,0.7868120724112,0.7276495920219173,0.550363805892168,0.6852757881906637,0.613986672460673,0.5305744306679215,0.6119582449984771,0.6836410926658575,0.6780868399912363,0.7742310515997364,0.760008765773395,0.8423720504593295,0.8665976036900472,0.8824029750928821,0.7886109475237605,0.7844025958065357,0.4551190980850294,0.5488578118698741,0.6422084374539948,0.3894527215899348,0.5754590410411492
715,0.8551876379690952,0.7762216494168221,0.8494247087443404,0.9028697571743924,0.902363253078887,0.872267759562841,0.8513496856896343,0.8459318306761956,0.28513030148186,0.3479073243647235,0.5805739514348787,0.8708029197080294,0.9024964672633067,0.7417411317198823,0.7202661767824701,0.6889605071259606,0.6309643959365232,0.6571936451945852,0.48332617827087426,0.533251495271529,0.585457576320537,0.533648182938436,0.6345678642662549,0.811911913618628,0.7491721080800972,0.8239370671093273,0.8707824273469124,0.8750277749507587,0.6320107292143796,0.8431930330273791,0.529725521564291,0.5498228771345623,0.6703704475949807,0.5247108634446371,0.6270923895617362
716,0.8584988962472409,0.8175114492587774,0.861269273639797,0.8919426048565118,0.9049151226006877,0.8696493624772312,0.8502403549858255,0.8475810885101698,0.35104752171691367,0.3505231689088192,0.6390728476821192,0.8992700729927008,0.9109750353273669,0.7476955681904318,0.659561491263803,0.7234979681705926,0.7165078104622467,0.6868712252553664,0.5277560202225623,0.6750141346503711,0.5923583257706628,0.48794022415535426,0.6511378659241391,0.8356181821318395,0.7711435991615564,0.8093951553071697,0.8532254833102882,0.8715680726321857,0.5762099839903757,0.8027882920407686,0.6156146232036921,0.6144525580923894,0.7078908673571114,0.40843295016629066,0.6875563404014582
717,0.8757174392935987,0.8006637700444124,0.8705242074921402,0.8704194260485654,0.9080217463663605,0.8825136612021858,0.8667570565758669,0.8654480483782301,0.5304036791006643,0.398355754857997,0.6865342163355409,0.9153284671532846,0.9232218558643428,0.8408414675704261,0.7024457469901542,0.7705539458136208,0.7491928845964306,0.6061922531396977,0.3894527215899348,0.5919924230111424,0.5270501209906434,0.4367796338929193,0.7100420749270762,0.8450327458002688,0.7793835804953727,0.7813240392205537,0.8496564611542669,0.8606230926622945,0.5754590410411492,0.8059116880943133,0.7375016125873466,0.6431256000163101,0.756484596540155,0.5409053829927262,0.633064508676477
718,0.8917218543046355,0.8436156960481274,0.8858920001403641,0.8551876379690952,0.9075779429712636,0.8997040072859743,0.8849993837051646,0.8831775700934585,0.6750127746550844,0.4540358744394619,0.6799116997792495,0.913138686131387,0.9307583608101742,0.7762216494168221,0.7417411317198823,0.7808013669775367,0.7946128684800442,0.6050168248495638,0.5247108634446371,0.5970746678027632,0.560473442977883,0.4342304661321652,0.7579694658579218,0.8494247087443404,0.8162044848817355,0.7763333628306294,0.8357498618043824,0.8373218543201769,0.6270923895617362,0.7211797751976464,0.8034461276490725,0.7078987442059356,0.8491662466738555,0.5118217875463261,0.6379354601151325
719,0.9016556291390723,0.7924288599788643,0.9105895379045552,0.8584988962472409,0.8965938089426384,0.9121129326047352,0.8969555035128809,0.8947223749312805,0.7056719468574348,0.5246636771300448,0.6589403973509934,0.9080291970802921,0.9335845501648611,0.8175114492587774,0.7476955681904318,0.7137362654731731,0.6773638320948194,0.6685362720183594,0.40843295016629066,0.5176537306406355,0.5767006991566828,0.5024637246069636,0.6413655112141875,0.861269273639797,0.8393697257895675,0.7596548336473903,0.8361746732875703,0.822482468802385,0.6875563404014582,0.7249440327471504,0.9378092528100165,0.7630195295144915,0.9452366573818632,0.6175372457856125,0.41969404078118305
720,0.9102649006622521,0.8809374310907163,0.9082610071469626,0.8757174392935987,0.8749583934317098,0.9207650273224042,0.9038580056699135,0.9017317207256728,0.6658150229943791,0.6266816143497758,0.6611479028697572,0.9240875912408761,0.9463024022609514,0.8006637700444124,0.8408414675704261,0.7868120724112,0.8484781212432466,0.5361126856677654,0.5409053829927262,0.5112082851576397,0.5924726623361161,0.4171432647474985,0.864622211165068,0.8705242074921402,0.8485694290368223,0.7654507978077315,0.8583671271805599,0.8087918324132279,0.633064508676477,0.6803506674187991,0.9112952758252284,0.71001131874042,0.9714724626743878,0.4915611644956235,0.5236820810289919
721,0.9181015452538626,0.9007589706671499,0.9246642300940089,0.8917218543046355,0.859647176300899,0.9258879781420761,0.9105139898927646,0.9053051126992848,0.6280020439448135,0.7047832585949179,0.6898454746136866,0.9364963503649637,0.9674988224211022,0.8436156960481274,0.7762216494168221,0.7202661767824701,0.7488713155507956,0.7381973493879048,0.5118217875463261,0.6285737456746349,0.6807383801696258,0.5404964850909678,0.6926946381494042,0.8858920001403641,0.8528611580198544,0.7545365443800581,0.8583184201903064,0.8276990621279584,0.6379354601151325,0.7259623678731153,1.0,0.74733207775106,0.9680048762111945,0.4188100828604902,0.46145199043411494
722,0.9219646799117003,0.9336483763032213,0.9029696449059798,0.9016556291390723,0.8629757017641193,0.9285063752276859,0.9179095279181566,0.9097031335898844,0.5998978027593256,0.7066517189835576,0.7030905077262694,0.9182481751824818,0.9689119170984456,0.7924288599788643,0.8175114492587774,0.659561491263803,0.806859383299189,0.6726365350435888,0.6175372457856125,0.6168979962432967,0.7763895896923296,0.5145729843433258,0.7913160559886476,0.9105895379045552,0.8644354046837184,0.7766653620131206,0.8464089330462338,0.8579581869172597,0.41969404078118305,0.5986004036227844,0.8574579060818033,0.72372241858555,0.8433300825083415,0.2787411828020899,0.6005362429136651
723,0.9252759381898459,0.9219672908025665,0.9227461112816527,0.9102649006622521,0.8802840341728615,0.9316939890710385,0.9234561814371998,0.9149257833974715,0.5753704649974452,0.6595665171898356,0.7052980132450332,0.9072992700729927,0.9651436646255298,0.8809374310907163,0.8006637700444124,0.7024457469901542,0.7941338587351154,0.7811598180985619,0.4915611644956235,0.6240790703853352,0.7206249487626664,0.515651747694145,0.6746610076774993,0.9082610071469626,0.8734791212077296,0.7849643456169112,0.8441551322105545,0.8817631456185206,0.5236820810289919,0.6385549953688293,0.8940588906100728,0.7734385562904561,0.8367881598417266,0.2622434133257922,0.4617631408870893
724,0.924944812362031,0.8839293874389256,0.9259209286262422,0.9181015452538626,0.8963719072450909,0.9312386156648449,0.9246887711080984,0.9134139637163274,0.5375574859478794,0.6042600896860987,0.7064017660044151,0.8978102189781023,0.9689119170984456,0.9007589706671499,0.8436156960481274,0.7417411317198823,0.7934598956488212,0.6708612072623765,0.4188100828604902,0.5115109062011264,0.6415919408960795,0.4770598845350707,0.7388408464255787,0.9246642300940089,0.888496188053122,0.8220489055691409,0.8498831998697836,0.911586864571044,0.46145199043411494,0.5922532470877576,0.7827268333245512,0.7683233652390923,0.7749211678664376,0.305352415113361,0.5283493378236077
725,0.9145695364238406,0.8054210193449318,0.933791829959704,0.9219646799117003,0.9063574836347499,0.9199681238615662,0.9145815358067302,0.9006322155030233,0.4716402657128258,0.5355007473841554,0.7119205298013245,0.889051094890511,0.968440885539331,0.9336483763032213,0.7924288599788643,0.7476955681904318,0.7983116079639476,0.6522190586149215,0.2787411828020899,0.4735365737849644,0.5552727158616527,0.39096027105215264,0.671148296992953,0.9029696449059798,0.9126300753335652,0.8453800208573496,0.863993231151883,0.9063835645784248,0.6005362429136651,0.5283555793707962,0.7316347993741594,0.7558372274914779,0.8066469160489674,0.45103991839421836,0.3201896847837441
726,0.8962472406181021,0.7806191426450528,0.9240689518418983,0.9252759381898459,0.9150116498391219,0.8977686703096532,0.8941205472698139,0.8813908741066525,0.37148696985181406,0.44431988041853515,0.7439293598233996,0.889051094890511,0.9561940650023552,0.9219672908025665,0.8809374310907163,0.8408414675704261,0.8040777927898581,0.65665701038942,0.2622434133257922,0.316045822258595,0.4347325481719959,0.35938762537600144,0.639873415381573,0.9227461112816527,0.9103546866138741,0.8546455984497866,0.8654042405603638,0.9137328033752701,0.4617631408870893,0.5002761974603498,0.6698887839918112,0.7307433396668286,0.7653006691900066,0.49729852559075816,0.37308526178938956
727,0.8838852097130241,0.7768661292524062,0.9413981631811167,0.924944812362031,0.9228891601020752,0.8820582877959922,0.8792062122519417,0.865585486531061,0.31578947368421056,0.3759342301943199,0.772626931567329,0.8956204379562045,0.9576071596796984,0.8839293874389256,0.9007589706671499,0.7762216494168221,0.765265436013161,0.7071682629869596,0.305352415113361,0.2832794345538398,0.4969371534343367,0.3955991537180673,0.5874120757399055,0.9259209286262422,0.9263835530304272,0.858968058297593,0.8549829403766638,0.8764341491530928,0.5283493378236077,0.503792556706379,0.7116301801164782,0.7924714110707695,0.8955942745338928,0.5176358179114378,0.32330118931348795
728,0.8890728476821188,0.8142240492424371,0.9050200477743606,0.9145695364238406,0.9267724398091648,0.8854735883424407,0.8795759891532113,0.8648982957669045,0.3878385283597343,0.3804185351270553,0.7913907284768212,0.9277372262773724,0.9821008007536504,0.8054210193449318,0.9336483763032213,0.8175114492587774,0.8357432185186564,0.6564664410095666,0.45103991839421836,0.28949024474303586,0.49291885421379317,0.36139084505049496,0.6766728581475299,0.933791829959704,0.9051840845440181,0.87062518219124,0.8295072585243322,0.8595401989299499,0.3201896847837441,0.44803314580505754,0.5560420721040397,0.7647217104578449,0.8447242393110274,0.26261573625990187,0.3942434925916477
729,0.9061810154525389,0.8262119656757907,0.906541314418643,0.8962472406181021,0.9301009652723851,0.9032331511839704,0.8957229138419822,0.8813908741066525,0.5518650996423097,0.42713004484304934,0.7902869757174393,0.9452554744525548,0.9985869053226566,0.7806191426450528,0.9219672908025665,0.8006637700444124,0.8652025285768712,0.5308133590174382,0.49729852559075816,0.32238790753102253,0.5223882316817778,0.3433452741882124,0.8100665363552342,0.9240689518418983,0.9245092097801045,0.8797336561197044,0.8221159587972079,0.8353529023326112,0.37308526178938956,0.3787106349547659,0.5310897749409804,0.7840682902330823,0.9050758291674332,0.2578226702852089,0.375885615866159
730,0.9213024282560704,0.8386333427957915,0.913287801275896,0.8838852097130241,0.9297681127260624,0.9197404371584694,0.9137187230371011,0.9002199010445295,0.6791006642820644,0.47944693572496266,0.7814569536423841,0.9386861313868613,0.9985869053226566,0.7768661292524062,0.8839293874389256,0.8436156960481274,0.8369658566816156,0.5702884208655608,0.5176358179114378,0.3925215109040531,0.49118664735001394,0.3853395031765031,0.7857980853430808,0.9413981631811167,0.927611571022018,0.8948582524601694,0.8111601866214612,0.8425173553701009,0.32330118931348795,0.39227373490373607,0.5032735555146143,0.8229354196422658,0.9050808413416594,0.16639123584742027,0.31209977300641
